E_c,E_p
4.571,4.947
4.503,5.016
4.435,5.083
4.370,5.150
4.305,5.215
4.241,5.279
4.178,5.342
4.117,5.404
4.057,5.465
3.998,5.525
3.940,5.583
3.884,5.640
3.829,5.695
3.776,5.750
3.723,5.803
3.672,5.854
3.623,5.904
3.575,5.953
3.529,6.000
3.483,6.046
3.440,6.091
3.398,6.133
3.357,6.175
3.318,6.215
3.280,6.253
3.244,6.290
3.209,6.326
3.176,6.360
3.144,6.392
3.114,6.423
3.085,6.453
3.058,6.481
3.032,6.507
3.007,6.532
2.984,6.556
2.963,6.579
2.942,6.600
2.923,6.619
2.906,6.637
2.890,6.654
2.875,6.670
2.861,6.684
2.848,6.697
2.837,6.709
2.827,6.720
2.818,6.730
2.810,6.738
2.804,6.745
2.798,6.751
2.794,6.756
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.802,6.753
2.808,6.747
2.816,6.740
2.824,6.732
2.834,6.723
2.845,6.712
2.857,6.701
2.871,6.688
2.885,6.674
2.901,6.659
2.919,6.642
2.937,6.624
2.957,6.605
2.978,6.584
3.001,6.562
3.025,6.539
3.051,6.514
3.078,6.488
3.106,6.460
3.136,6.431
3.167,6.400
3.200,6.368
3.235,6.335
3.270,6.300
3.308,6.263
3.346,6.225
3.387,6.185
3.429,6.144
3.472,6.102
3.516,6.058
3.563,6.013
3.610,5.966
3.659,5.917
3.710,5.868
3.762,5.816
3.815,5.764
3.869,5.710
3.925,5.655
3.983,5.598
4.041,5.540
4.101,5.481
4.162,5.421
4.224,5.359
4.288,5.296
4.352,5.232
4.418,5.167
4.485,5.101
4.553,5.033
4.621,4.965
4.691,4.896
4.762,4.826
4.834,4.754
4.906,4.682
4.979,4.609
5.053,4.536
5.128,4.461
5.204,4.386
5.280,4.310
5.357,4.234
5.434,4.157
5.512,4.079
5.590,4.001
5.669,3.923
5.748,3.844
5.827,3.764
5.907,3.685
5.987,3.605
6.067,3.525
6.147,3.445
6.228,3.364
6.308,3.284
6.389,3.203
6.469,3.123
6.549,3.043
6.630,2.962
6.709,2.882
6.789,2.803
6.869,2.723
6.948,2.644
7.026,2.565
7.105,2.486
7.182,2.408
7.259,2.331
7.336,2.254
7.412,2.178
7.487,2.102
7.562,2.027
7.636,1.953
7.709,1.880
7.781,1.807
7.852,1.735
7.923,1.664
7.992,1.595
8.060,1.526
8.127,1.458
8.193,1.391
8.258,1.326
8.322,1.261
8.385,1.198
8.446,1.136
8.506,1.076
8.564,1.017
8.622,0.959
8.677,0.902
8.732,0.847
8.784,0.794
8.836,0.742
8.885,0.691
8.933,0.642
8.980,0.595
9.025,0.549
9.068,0.505
9.110,0.463
9.149,0.422
9.187,0.383
9.224,0.346
9.258,0.311
9.291,0.277
9.321,0.246
9.350,0.216
9.377,0.188
9.402,0.162
9.426,0.138
9.447,0.115
9.466,0.095
9.484,0.077
9.499,0.060
9.513,0.046
9.524,0.033
9.534,0.023
9.541,0.014
9.547,0.008
9.550,0.003
9.552,0.001
9.551,0.000
9.549,0.002
9.544,0.005
9.538,0.010
9.529,0.018
9.519,0.027
9.507,0.039
9.492,0.052
9.476,0.068
9.457,0.085
9.437,0.104
9.415,0.126
9.391,0.149
9.365,0.174
9.337,0.201
9.307,0.230
9.275,0.261
9.242,0.293
9.207,0.327
9.170,0.364
9.131,0.402
9.090,0.441
9.048,0.483
9.004,0.526
8.958,0.571
8.911,0.617
8.862,0.665
8.812,0.715
8.760,0.766
8.706,0.819
8.651,0.873
8.595,0.929
8.537,0.986
8.478,1.045
8.417,1.104
8.355,1.166
8.292,1.228
8.228,1.292
8.162,1.357
8.096,1.423
8.028,1.490
7.959,1.558
7.889,1.628
7.819,1.698
7.747,1.769
7.674,1.841
7.601,1.914
7.527,1.988
7.452,2.063
7.376,2.138
7.300,2.214
7.223,2.290
7.145,2.368
7.067,2.445
6.989,2.524
6.910,2.602
6.831,2.681
6.751,2.761
6.672,2.840
6.592,2.920
6.511,3.000
6.431,3.081
6.351,3.161
6.270,3.242
6.190,3.322
6.109,3.402
6.029,3.483
5.949,3.563
5.869,3.643
5.790,3.723
5.710,3.802
5.631,3.881
5.553,3.960
5.475,4.038
5.397,4.116
5.320,4.193
5.244,4.270
5.168,4.346
5.093,4.422
5.018,4.497
4.944,4.571
4.872,4.644
4.799,4.717
4.728,4.788
4.658,4.859
4.589,4.929
4.520,4.998
4.453,5.065
4.387,5.132
4.322,5.198
4.258,5.263
4.195,5.326
4.133,5.388
4.072,5.449
4.013,5.509
3.955,5.568
3.899,5.625
3.843,5.681
3.789,5.736
3.737,5.789
3.686,5.841
3.636,5.891
3.588,5.940
3.541,5.988
3.495,6.034
3.451,6.079
3.409,6.122
3.367,6.164
3.328,6.204
3.290,6.243
3.253,6.281
3.218,6.316
3.185,6.351
3.152,6.384
3.122,6.415
3.093,6.445
3.065,6.473
3.039,6.500
3.014,6.526
2.990,6.550
2.968,6.573
2.948,6.594
2.928,6.614
2.910,6.633
2.894,6.650
2.878,6.666
2.864,6.681
2.851,6.694
2.840,6.706
2.829,6.717
2.820,6.727
2.812,6.736
2.805,6.743
2.799,6.750
2.795,6.755
2.791,6.759
2.788,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.762
2.796,6.758
2.801,6.754
2.807,6.748
2.814,6.742
2.822,6.734
2.832,6.725
2.842,6.715
2.854,6.704
2.867,6.691
2.882,6.678
2.897,6.663
2.914,6.646
2.932,6.629
2.952,6.610
2.973,6.590
2.995,6.568
3.019,6.545
3.044,6.521
3.071,6.495
3.099,6.468
3.128,6.439
3.159,6.409
3.192,6.377
3.225,6.344
3.261,6.309
3.298,6.273
3.336,6.235
3.376,6.196
3.417,6.155
3.460,6.113
3.505,6.070
3.550,6.025
3.598,5.978
3.646,5.930
3.696,5.881
3.748,5.830
3.801,5.778
3.855,5.724
3.911,5.669
3.968,5.613
4.026,5.555
4.085,5.497
4.146,5.437
4.208,5.375
4.271,5.313
4.335,5.249
4.401,5.184
4.467,5.118
4.535,5.051
4.603,4.983
4.673,4.914
4.743,4.844
4.815,4.773
4.887,4.701
4.960,4.629
5.034,4.555
5.108,4.481
5.184,4.406
5.260,4.330
5.336,4.254
5.414,4.177
5.491,4.100
5.569,4.022
5.648,3.943
5.727,3.864
5.806,3.785
5.886,3.706
5.966,3.626
6.046,3.546
6.126,3.466
6.207,3.385
6.287,3.305
6.368,3.225
6.448,3.144
6.528,3.064
6.609,2.983
6.689,2.903
6.768,2.823
6.848,2.744
6.927,2.665
7.006,2.586
7.084,2.507
7.162,2.429
7.239,2.351
7.316,2.274
7.392,2.198
7.468,2.122
7.542,2.047
7.617,1.972
7.690,1.899
7.762,1.826
7.834,1.754
7.904,1.683
7.974,1.613
8.042,1.544
8.110,1.476
8.176,1.409
8.241,1.343
8.306,1.278
8.368,1.215
8.430,1.153
8.490,1.092
8.549,1.032
8.607,0.974
8.663,0.917
8.717,0.862
8.771,0.808
8.822,0.755
8.872,0.704
8.921,0.655
8.968,0.607
9.013,0.561
9.057,0.517
9.099,0.474
9.139,0.433
9.177,0.393
9.214,0.356
9.249,0.320
9.282,0.286
9.313,0.254
9.343,0.224
9.370,0.195
9.396,0.168
9.420,0.144
9.442,0.121
9.461,0.100
9.479,0.081
9.495,0.064
9.509,0.049
9.521,0.036
9.531,0.025
9.539,0.016
9.546,0.009
9.550,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.546,0.004
9.540,0.009
9.532,0.016
9.522,0.025
9.510,0.036
9.496,0.049
9.480,0.064
9.462,0.080
9.443,0.099
9.421,0.120
9.397,0.143
9.372,0.167
9.344,0.194
9.315,0.222
9.284,0.252
9.251,0.284
9.216,0.318
9.179,0.354
9.141,0.392
9.101,0.431
9.059,0.472
9.015,0.514
8.970,0.559
8.923,0.605
8.875,0.653
8.825,0.702
8.773,0.753
8.720,0.805
8.666,0.859
8.610,0.914
8.552,0.971
8.493,1.029
8.433,1.089
8.372,1.149
8.309,1.212
8.245,1.275
8.180,1.340
8.113,1.405
8.046,1.472
7.977,1.540
7.908,1.609
7.837,1.679
7.766,1.750
7.693,1.822
7.620,1.895
7.546,1.969
7.471,2.043
7.396,2.118
7.320,2.194
7.243,2.270
7.166,2.347
7.088,2.425
7.010,2.503
6.931,2.582
6.852,2.661
6.772,2.740
6.693,2.819
6.613,2.899
6.532,2.979
6.452,3.060
6.372,3.140
6.291,3.220
6.211,3.301
6.130,3.381
6.050,3.462
5.970,3.542
5.890,3.622
5.810,3.702
5.731,3.781
5.652,3.860
5.573,3.939
5.495,4.018
5.417,4.096
5.340,4.173
5.264,4.250
5.188,4.326
5.112,4.402
5.038,4.477
4.964,4.551
4.891,4.625
4.818,4.698
4.747,4.769
4.676,4.840
4.607,4.911
4.538,4.980
4.471,5.048
4.404,5.115
4.339,5.181
4.274,5.246
4.211,5.309
4.149,5.372
4.088,5.433
4.029,5.494
3.970,5.553
3.913,5.610
3.858,5.666
3.803,5.721
3.751,5.775
3.699,5.827
3.649,5.878
3.600,5.928
3.553,5.976
3.507,6.022
3.462,6.067
3.420,6.111
3.378,6.153
3.338,6.194
3.300,6.233
3.263,6.271
3.227,6.307
3.193,6.342
3.161,6.375
3.130,6.407
3.100,6.437
3.072,6.466
3.045,6.493
3.020,6.519
2.996,6.544
2.974,6.567
2.953,6.589
2.933,6.609
2.915,6.628
2.898,6.646
2.882,6.662
2.868,6.677
2.855,6.691
2.843,6.703
2.832,6.715
2.823,6.725
2.814,6.734
2.807,6.741
2.801,6.748
2.796,6.754
2.792,6.758
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.764
2.791,6.762
2.794,6.759
2.799,6.755
2.805,6.750
2.812,6.744
2.820,6.736
2.829,6.728
2.839,6.718
2.851,6.707
2.864,6.695
2.878,6.681
2.893,6.667
2.909,6.651
2.927,6.634
2.947,6.615
2.967,6.595
2.989,6.574
3.012,6.551
3.037,6.527
3.063,6.502
3.091,6.475
3.120,6.446
3.151,6.417
3.183,6.385
3.216,6.352
3.251,6.318
3.288,6.282
3.326,6.245
3.365,6.206
3.406,6.166
3.449,6.124
3.493,6.081
3.538,6.037
3.585,5.990
3.633,5.943
3.683,5.894
3.734,5.843
3.787,5.792
3.841,5.738
3.896,5.684
3.952,5.628
4.010,5.571
4.069,5.512
4.130,5.452
4.191,5.391
4.254,5.329
4.318,5.266
4.383,5.201
4.450,5.136
4.517,5.069
4.585,5.001
4.654,4.932
4.725,4.862
4.796,4.792
4.868,4.720
4.941,4.648
5.014,4.574
5.089,4.500
5.164,4.426
5.240,4.350
5.316,4.274
5.393,4.197
5.471,4.120
5.549,4.042
5.627,3.964
5.706,3.885
5.786,3.806
5.865,3.727
5.945,3.647
6.025,3.567
6.105,3.487
6.186,3.406
6.266,3.326
6.347,3.246
6.427,3.165
6.507,3.085
6.588,3.005
6.668,2.924
6.747,2.844
6.827,2.765
6.906,2.685
6.985,2.606
7.064,2.528
7.142,2.449
7.219,2.372
7.296,2.294
7.372,2.218
7.448,2.142
7.523,2.066
7.597,1.992
7.671,1.918
7.743,1.845
7.815,1.773
7.886,1.701
7.956,1.631
8.024,1.562
8.092,1.493
8.159,1.426
8.224,1.360
8.289,1.295
8.352,1.231
8.414,1.169
8.475,1.108
8.534,1.048
8.592,0.989
8.648,0.932
8.703,0.876
8.757,0.822
8.809,0.769
8.859,0.718
8.908,0.668
8.956,0.620
9.002,0.573
9.046,0.528
9.088,0.485
9.129,0.443
9.168,0.404
9.205,0.366
9.240,0.329
9.274,0.295
9.305,0.262
9.335,0.231
9.363,0.202
9.389,0.175
9.414,0.150
9.436,0.127
9.456,0.105
9.475,0.086
9.491,0.069
9.506,0.053
9.518,0.040
9.529,0.028
9.538,0.018
9.544,0.011
9.549,0.005
9.551,0.002
9.552,0.000
9.550,0.001
9.547,0.003
9.542,0.007
9.534,0.014
9.525,0.022
9.513,0.033
9.500,0.045
9.485,0.059
9.467,0.076
9.448,0.094
9.427,0.114
9.404,0.136
9.379,0.161
9.352,0.187
9.323,0.214
9.292,0.244
9.260,0.276
9.225,0.309
9.189,0.344
9.151,0.381
9.112,0.420
9.070,0.461
9.027,0.503
8.982,0.547
8.936,0.593
8.888,0.640
8.838,0.689
8.787,0.739
8.734,0.791
8.680,0.845
8.624,0.900
8.567,0.956
8.509,1.014
8.449,1.073
8.388,1.133
8.325,1.195
8.262,1.258
8.197,1.323
8.131,1.388
8.064,1.455
7.995,1.522
7.926,1.591
7.856,1.661
7.785,1.732
7.712,1.803
7.640,1.876
7.566,1.949
7.491,2.023
7.416,2.098
7.340,2.174
7.263,2.250
7.186,2.327
7.108,2.405
7.030,2.483
6.952,2.561
6.873,2.640
6.793,2.719
6.713,2.799
6.634,2.878
6.553,2.958
6.473,3.039
6.393,3.119
6.312,3.199
6.232,3.280
6.152,3.360
6.071,3.441
5.991,3.521
5.911,3.601
5.831,3.681
5.752,3.760
5.673,3.840
5.594,3.919
5.516,3.997
5.438,4.075
5.360,4.153
5.284,4.230
5.208,4.306
5.132,4.382
5.057,4.457
4.983,4.532
4.910,4.606
4.837,4.679
4.765,4.751
4.695,4.822
4.625,4.892
4.556,4.962
4.488,5.030
4.421,5.097
4.356,5.164
4.291,5.229
4.227,5.293
4.165,5.356
4.104,5.417
4.044,5.478
3.986,5.537
3.928,5.595
3.872,5.652
3.818,5.707
3.764,5.761
3.712,5.814
3.662,5.865
3.613,5.915
3.565,5.963
3.519,6.010
3.474,6.056
3.431,6.100
3.389,6.142
3.348,6.183
3.310,6.223
3.272,6.261
3.236,6.298
3.202,6.333
3.169,6.367
3.138,6.399
3.108,6.429
3.079,6.459
3.052,6.486
3.027,6.513
3.002,6.538
2.980,6.561
2.958,6.583
2.938,6.604
2.920,6.623
2.902,6.641
2.886,6.658
2.872,6.673
2.858,6.687
2.846,6.700
2.835,6.712
2.825,6.722
2.816,6.731
2.809,6.740
2.802,6.747
2.797,6.752
2.793,6.757
2.790,6.761
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.760
2.798,6.756
2.803,6.751
2.810,6.745
2.818,6.738
2.826,6.730
2.836,6.721
2.848,6.710
2.860,6.698
2.874,6.685
2.889,6.671
2.905,6.655
2.923,6.638
2.941,6.620
2.962,6.601
2.983,6.580
3.006,6.557
3.031,6.534
3.056,6.509
3.084,6.482
3.112,6.454
3.143,6.425
3.174,6.394
3.207,6.361
3.242,6.327
3.278,6.292
3.316,6.255
3.355,6.217
3.396,6.177
3.438,6.136
3.481,6.093
3.526,6.048
3.573,6.003
3.621,5.955
3.670,5.907
3.721,5.857
3.773,5.805
3.826,5.752
3.881,5.698
3.937,5.643
3.995,5.586
4.054,5.528
4.114,5.468
4.175,5.408
4.238,5.346
4.301,5.283
4.366,5.218
4.432,5.153
4.499,5.086
4.567,5.019
4.636,4.950
4.706,4.881
4.777,4.810
4.849,4.739
4.922,4.667
4.995,4.594
5.069,4.520
5.144,4.445
5.220,4.370
5.296,4.294
5.373,4.217
5.450,4.140
5.528,4.063
5.607,3.984
5.686,3.906
5.765,3.827
5.844,3.747
5.924,3.668
6.004,3.588
6.084,3.508
6.165,3.428
6.245,3.347
6.325,3.267
6.406,3.186
6.486,3.106
6.566,3.026
6.647,2.945
6.726,2.865
6.806,2.786
6.885,2.706
6.964,2.627
7.043,2.548
7.121,2.470
7.199,2.392
7.276,2.315
7.352,2.238
7.428,2.162
7.503,2.086
7.578,2.011
7.651,1.937
7.724,1.864
7.796,1.792
7.867,1.720
7.937,1.649
8.007,1.580
8.075,1.511
8.142,1.444
8.207,1.377
8.272,1.312
8.336,1.248
8.398,1.185
8.459,1.123
8.518,1.063
8.577,1.004
8.634,0.947
8.689,0.890
8.743,0.836
8.795,0.783
8.846,0.731
8.896,0.681
8.944,0.632
8.990,0.585
9.034,0.540
9.077,0.496
9.118,0.454
9.158,0.414
9.195,0.375
9.231,0.339
9.265,0.304
9.297,0.271
9.328,0.239
9.356,0.210
9.383,0.182
9.408,0.157
9.430,0.133
9.451,0.111
9.470,0.091
9.487,0.073
9.502,0.057
9.515,0.043
9.526,0.031
9.536,0.021
9.543,0.013
9.548,0.007
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.002
9.543,0.006
9.536,0.012
9.527,0.020
9.517,0.030
9.504,0.042
9.489,0.055
9.472,0.071
9.453,0.089
9.433,0.109
9.410,0.130
9.385,0.154
9.359,0.180
9.331,0.207
9.300,0.236
9.268,0.267
9.234,0.300
9.199,0.335
9.161,0.372
9.122,0.410
9.081,0.450
9.039,0.492
8.994,0.535
8.948,0.581
8.901,0.627
8.851,0.676
8.801,0.726
8.748,0.777
8.694,0.830
8.639,0.885
8.582,0.941
8.524,0.998
8.465,1.057
8.404,1.117
8.342,1.179
8.278,1.242
8.214,1.306
8.148,1.371
8.081,1.437
8.013,1.504
7.944,1.573
7.874,1.642
7.803,1.713
7.731,1.784
7.659,1.857
7.585,1.930
7.511,2.004
7.436,2.079
7.360,2.154
7.283,2.230
7.206,2.307
7.129,2.384
7.051,2.462
6.972,2.540
6.893,2.619
6.814,2.698
6.734,2.778
6.655,2.857
6.574,2.937
6.494,3.018
6.414,3.098
6.333,3.178
6.253,3.259
6.173,3.339
6.092,3.420
6.012,3.500
5.932,3.580
5.852,3.660
5.773,3.739
5.693,3.819
5.615,3.898
5.536,3.977
5.458,4.055
5.381,4.133
5.304,4.210
5.227,4.286
5.152,4.362
5.077,4.438
5.002,4.512
4.929,4.586
4.856,4.660
4.784,4.732
4.713,4.803
4.643,4.874
4.574,4.944
4.506,5.012
4.439,5.080
4.373,5.146
4.308,5.212
4.244,5.276
4.181,5.339
4.120,5.401
4.060,5.462
4.001,5.522
3.943,5.580
3.887,5.637
3.832,5.693
3.778,5.747
3.726,5.800
3.675,5.852
3.625,5.902
3.577,5.951
3.531,5.998
3.486,6.044
3.442,6.088
3.400,6.131
3.359,6.173
3.320,6.213
3.282,6.251
3.246,6.288
3.211,6.324
3.178,6.358
3.146,6.390
3.115,6.422
3.087,6.451
3.059,6.479
3.033,6.506
3.009,6.531
2.985,6.555
2.964,6.578
2.943,6.599
2.924,6.618
2.907,6.637
2.890,6.654
2.875,6.669
2.861,6.684
2.849,6.697
2.838,6.709
2.827,6.720
2.818,6.729
2.811,6.738
2.804,6.745
2.798,6.751
2.794,6.756
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.789,6.764
2.792,6.761
2.797,6.758
2.802,6.753
2.808,6.747
2.815,6.740
2.824,6.732
2.834,6.723
2.845,6.713
2.857,6.701
2.870,6.689
2.885,6.675
2.901,6.659
2.918,6.643
2.936,6.625
2.956,6.606
2.977,6.585
3.000,6.563
3.024,6.540
3.050,6.515
3.076,6.489
3.105,6.462
3.135,6.432
3.166,6.402
3.199,6.370
3.233,6.336
3.269,6.301
3.306,6.265
3.345,6.227
3.385,6.187
3.426,6.147
3.470,6.104
3.514,6.060
3.560,6.015
3.608,5.968
3.657,5.920
3.707,5.870
3.759,5.819
3.812,5.766
3.867,5.713
3.923,5.657
3.980,5.601
4.038,5.543
4.098,5.484
4.159,5.424
4.221,5.362
4.285,5.299
4.349,5.235
4.415,5.170
4.481,5.104
4.549,5.037
4.618,4.968
4.688,4.899
4.758,4.829
4.830,4.758
4.902,4.686
4.976,4.613
5.050,4.539
5.125,4.465
5.200,4.390
5.276,4.314
5.353,4.238
5.430,4.161
5.508,4.083
5.586,4.005
5.665,3.926
5.744,3.848
5.823,3.768
5.903,3.689
5.983,3.609
6.063,3.529
6.144,3.449
6.224,3.368
6.304,3.288
6.385,3.207
6.465,3.127
6.545,3.047
6.626,2.966
6.706,2.886
6.785,2.807
6.865,2.727
6.944,2.648
7.022,2.569
7.101,2.490
7.178,2.412
7.256,2.335
7.332,2.258
7.408,2.182
7.484,2.106
7.558,2.031
7.632,1.957
7.705,1.883
7.777,1.810
7.849,1.739
7.919,1.668
7.989,1.598
8.057,1.529
8.124,1.461
8.190,1.395
8.255,1.329
8.319,1.265
8.382,1.201
8.443,1.140
8.503,1.079
8.562,1.020
8.619,0.962
8.675,0.905
8.729,0.850
8.782,0.796
8.833,0.744
8.883,0.694
8.931,0.645
8.978,0.597
9.023,0.552
9.066,0.507
9.108,0.465
9.147,0.424
9.185,0.385
9.222,0.348
9.256,0.313
9.289,0.279
9.320,0.247
9.349,0.217
9.376,0.189
9.401,0.163
9.425,0.139
9.446,0.116
9.465,0.096
9.483,0.077
9.499,0.061
9.512,0.046
9.524,0.034
9.533,0.023
9.541,0.015
9.547,0.008
9.550,0.003
9.552,0.001
9.551,0.000
9.549,0.001
9.545,0.005
9.538,0.010
9.530,0.018
9.520,0.027
9.507,0.038
9.493,0.052
9.477,0.067
9.458,0.084
9.438,0.103
9.416,0.125
9.392,0.148
9.366,0.173
9.338,0.200
9.309,0.228
9.277,0.259
9.244,0.291
9.208,0.326
9.171,0.362
9.133,0.400
9.092,0.439
9.050,0.481
9.006,0.524
8.960,0.569
8.913,0.615
8.864,0.663
8.814,0.713
8.762,0.764
8.709,0.816
8.654,0.871
8.597,0.926
8.540,0.983
8.481,1.042
8.420,1.102
8.358,1.163
8.295,1.225
8.231,1.289
8.166,1.354
8.099,1.420
8.031,1.487
7.963,1.555
7.893,1.624
7.822,1.694
7.750,1.766
7.678,1.838
7.605,1.911
7.530,1.984
7.455,2.059
7.380,2.134
7.304,2.210
7.227,2.287
7.149,2.364
7.071,2.442
6.993,2.520
6.914,2.598
6.835,2.677
6.755,2.757
6.676,2.836
6.595,2.916
6.515,2.997
6.435,3.077
6.355,3.157
6.274,3.238
6.194,3.318
6.113,3.398
6.033,3.479
5.953,3.559
5.873,3.639
5.794,3.719
5.714,3.798
5.635,3.877
5.557,3.956
5.479,4.034
5.401,4.112
5.324,4.190
5.247,4.266
5.172,4.343
5.096,4.418
5.022,4.493
4.948,4.567
4.875,4.640
4.803,4.713
4.732,4.785
4.661,4.855
4.592,4.925
4.524,4.994
4.456,5.062
4.390,5.129
4.325,5.195
4.261,5.259
4.198,5.323
4.136,5.385
4.075,5.446
4.016,5.506
3.958,5.565
3.901,5.622
3.846,5.678
3.792,5.733
3.739,5.786
3.688,5.838
3.638,5.889
3.590,5.938
3.543,5.986
3.497,6.032
3.453,6.077
3.411,6.120
3.369,6.162
3.330,6.202
3.292,6.241
3.255,6.279
3.220,6.315
3.186,6.349
3.154,6.382
3.123,6.414
3.094,6.444
3.066,6.472
3.040,6.499
3.015,6.525
2.991,6.549
2.969,6.572
2.949,6.593
2.929,6.613
2.911,6.632
2.894,6.649
2.879,6.665
2.865,6.680
2.852,6.694
2.840,6.706
2.830,6.717
2.821,6.727
2.813,6.735
2.806,6.743
2.800,6.749
2.795,6.755
2.791,6.759
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.762
2.795,6.759
2.800,6.754
2.806,6.749
2.813,6.742
2.822,6.735
2.831,6.726
2.842,6.716
2.853,6.704
2.867,6.692
2.881,6.678
2.896,6.664
2.913,6.647
2.931,6.630
2.951,6.611
2.972,6.591
2.994,6.569
3.018,6.546
3.043,6.522
3.069,6.496
3.097,6.469
3.127,6.440
3.158,6.410
3.190,6.378
3.224,6.345
3.259,6.311
3.296,6.275
3.334,6.237
3.374,6.198
3.415,6.157
3.458,6.115
3.502,6.072
3.548,6.027
3.595,5.980
3.644,5.933
3.694,5.883
3.745,5.832
3.798,5.780
3.852,5.727
3.908,5.672
3.965,5.616
4.023,5.558
4.082,5.500
4.143,5.440
4.205,5.378
4.268,5.316
4.332,5.252
4.397,5.187
4.464,5.121
4.531,5.054
4.600,4.986
4.669,4.917
4.740,4.847
4.811,4.777
4.883,4.705
4.956,4.632
5.030,4.559
5.105,4.484
5.180,4.410
5.256,4.334
5.333,4.258
5.410,4.181
5.487,4.103
5.566,4.025
5.644,3.947
5.723,3.868
5.803,3.789
5.882,3.710
5.962,3.630
6.042,3.550
6.122,3.470
6.203,3.389
6.283,3.309
6.364,3.228
6.444,3.148
6.524,3.068
6.605,2.987
6.685,2.907
6.764,2.827
6.844,2.748
6.923,2.668
7.002,2.589
7.080,2.511
7.158,2.433
7.235,2.355
7.312,2.278
7.388,2.201
7.464,2.126
7.539,2.050
7.613,1.976
7.686,1.902
7.759,1.829
7.830,1.757
7.901,1.686
7.970,1.616
8.039,1.547
8.107,1.479
8.173,1.412
8.238,1.346
8.302,1.281
8.365,1.218
8.427,1.156
8.487,1.095
8.546,1.035
8.604,0.977
8.660,0.920
8.715,0.864
8.768,0.810
8.820,0.758
8.870,0.707
8.919,0.657
8.966,0.610
9.011,0.563
9.055,0.519
9.097,0.476
9.137,0.435
9.176,0.395
9.212,0.358
9.247,0.322
9.281,0.288
9.312,0.255
9.341,0.225
9.369,0.196
9.395,0.170
9.419,0.145
9.441,0.122
9.461,0.101
9.479,0.082
9.495,0.065
9.509,0.050
9.521,0.037
9.531,0.026
9.539,0.017
9.545,0.009
9.549,0.004
9.552,0.001
9.552,0.000
9.550,0.001
9.546,0.004
9.540,0.009
9.532,0.015
9.522,0.024
9.511,0.035
9.497,0.048
9.481,0.063
9.463,0.079
9.444,0.098
9.422,0.119
9.398,0.141
9.373,0.166
9.346,0.192
9.316,0.221
9.285,0.251
9.252,0.283
9.218,0.317
9.181,0.352
9.143,0.390
9.103,0.429
9.061,0.470
9.018,0.512
8.973,0.557
8.926,0.603
8.877,0.650
8.827,0.699
8.776,0.750
8.723,0.802
8.668,0.856
8.612,0.911
8.555,0.968
8.496,1.026
8.436,1.086
8.375,1.146
8.312,1.209
8.248,1.272
8.183,1.336
8.117,1.402
8.049,1.469
7.981,1.537
7.911,1.606
7.841,1.676
7.769,1.747
7.697,1.819
7.624,1.891
7.550,1.965
7.475,2.039
7.400,2.114
7.324,2.190
7.247,2.267
7.170,2.344
7.092,2.421
7.014,2.499
6.935,2.578
6.856,2.657
6.776,2.736
6.696,2.816
6.617,2.895
6.536,2.975
6.456,3.056
6.376,3.136
6.295,3.217
6.215,3.297
6.134,3.377
6.054,3.458
5.974,3.538
5.894,3.618
5.814,3.698
5.735,3.777
5.656,3.857
5.577,3.935
5.499,4.014
5.421,4.092
5.344,4.169
5.267,4.246
5.191,4.323
5.116,4.398
5.041,4.473
4.967,4.548
4.894,4.621
4.822,4.694
4.750,4.766
4.680,4.837
4.610,4.907
4.541,4.976
4.474,5.044
4.407,5.112
4.342,5.178
4.277,5.243
4.214,5.306
4.152,5.369
4.091,5.430
4.032,5.491
3.973,5.550
3.916,5.607
3.860,5.664
3.806,5.719
3.753,5.773
3.701,5.825
3.651,5.876
3.602,5.925
3.555,5.973
3.509,6.020
3.465,6.065
3.422,6.109
3.380,6.151
3.340,6.192
3.302,6.231
3.264,6.269
3.229,6.305
3.195,6.340
3.162,6.374
3.131,6.405
3.101,6.436
3.073,6.465
3.047,6.492
3.021,6.518
2.997,6.543
2.975,6.566
2.954,6.588
2.934,6.608
2.916,6.627
2.899,6.645
2.883,6.661
2.869,6.676
2.855,6.690
2.843,6.703
2.833,6.714
2.823,6.724
2.815,6.733
2.807,6.741
2.801,6.748
2.796,6.753
2.792,6.758
2.789,6.761
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.764
2.791,6.763
2.794,6.760
2.799,6.755
2.805,6.750
2.811,6.744
2.819,6.737
2.828,6.728
2.839,6.718
2.850,6.708
2.863,6.695
2.877,6.682
2.892,6.668
2.909,6.652
2.926,6.635
2.946,6.616
2.966,6.596
2.988,6.575
3.011,6.552
3.036,6.528
3.062,6.503
3.090,6.476
3.119,6.448
3.149,6.418
3.181,6.387
3.215,6.354
3.250,6.320
3.286,6.284
3.324,6.247
3.363,6.208
3.404,6.168
