E_c,E_p
4.372,6.950
4.297,7.026
4.223,7.101
4.151,7.174
4.081,7.246
4.012,7.316
3.946,7.384
3.881,7.450
3.817,7.514
3.756,7.577
3.697,7.637
3.639,7.696
3.583,7.753
3.530,7.808
3.478,7.861
3.428,7.912
3.380,7.961
3.334,8.008
3.290,8.054
3.247,8.097
3.207,8.138
3.169,8.178
3.133,8.215
3.098,8.250
3.065,8.284
3.035,8.316
3.006,8.346
2.979,8.374
2.954,8.400
2.930,8.424
2.908,8.447
2.888,8.468
2.870,8.487
2.853,8.504
2.838,8.520
2.825,8.535
2.813,8.547
2.802,8.559
2.793,8.568
2.786,8.577
2.780,8.583
2.775,8.589
2.771,8.593
2.769,8.596
2.769,8.597
2.769,8.597
2.771,8.596
2.775,8.593
2.780,8.589
2.786,8.583
2.794,8.576
2.803,8.568
2.813,8.558
2.825,8.547
2.839,8.534
2.854,8.520
2.871,8.504
2.889,8.486
2.910,8.467
2.932,8.446
2.955,8.423
2.981,8.399
3.008,8.372
3.037,8.344
3.068,8.314
3.101,8.282
3.135,8.249
3.172,8.213
3.211,8.175
3.251,8.136
3.294,8.094
3.339,8.051
3.385,8.005
3.434,7.958
3.484,7.909
3.537,7.857
3.591,7.804
3.648,7.749
3.706,7.692
3.766,7.633
3.828,7.572
3.892,7.509
3.958,7.444
4.026,7.377
4.096,7.309
4.167,7.239
4.240,7.167
4.315,7.093
4.392,7.018
4.470,6.941
4.550,6.862
4.631,6.782
4.714,6.700
4.799,6.617
4.884,6.533
4.972,6.447
5.060,6.359
5.150,6.270
5.242,6.180
5.334,6.089
5.428,5.997
5.523,5.903
5.618,5.809
5.715,5.713
5.813,5.617
5.911,5.520
6.011,5.421
6.111,5.322
6.212,5.223
6.314,5.122
6.416,5.022
6.519,4.920
6.622,4.818
6.726,4.716
6.830,4.613
6.934,4.510
7.038,4.407
7.143,4.303
7.248,4.200
7.353,4.096
7.458,3.993
7.562,3.890
7.667,3.786
7.771,3.683
7.875,3.580
7.979,3.478
8.082,3.376
8.185,3.274
8.287,3.173
8.389,3.073
8.490,2.973
8.591,2.874
8.690,2.776
8.789,2.679
8.887,2.582
8.983,2.487
9.079,2.392
9.174,2.299
9.268,2.206
9.360,2.115
9.451,2.025
9.541,1.937
9.629,1.850
9.716,1.764
9.802,1.680
9.886,1.597
9.968,1.516
10.049,1.437
10.128,1.359
10.205,1.283
10.281,1.209
10.355,1.136
10.427,1.066
10.496,0.997
10.564,0.930
10.630,0.866
10.694,0.803
10.756,0.743
10.816,0.684
10.873,0.628
10.928,0.574
10.981,0.523
11.032,0.473
11.081,0.426
11.127,0.381
11.170,0.339
11.212,0.299
11.251,0.261
11.287,0.226
11.321,0.193
11.353,0.163
11.382,0.135
11.408,0.110
11.432,0.088
11.453,0.068
11.472,0.050
11.488,0.035
11.502,0.023
11.513,0.013
11.521,0.006
11.527,0.002
11.530,0.000
11.530,0.001
11.528,0.004
11.523,0.010
11.515,0.019
11.505,0.030
11.492,0.044
11.477,0.061
11.459,0.080
11.438,0.102
11.415,0.126
11.389,0.153
11.361,0.182
11.330,0.214
11.297,0.249
11.261,0.286
11.222,0.325
11.182,0.367
11.138,0.411
11.093,0.458
11.045,0.507
10.995,0.558
10.942,0.612
10.887,0.668
10.831,0.726
10.771,0.786
10.710,0.849
10.647,0.913
10.581,0.980
10.514,1.049
10.444,1.119
10.373,1.192
10.300,1.267
10.225,1.343
10.148,1.422
10.069,1.502
9.988,1.583
9.906,1.667
9.822,1.752
9.737,1.839
9.650,1.927
9.562,2.017
9.472,2.108
9.381,2.200
9.288,2.294
9.195,2.389
9.100,2.485
9.004,2.582
8.907,2.681
8.809,2.780
8.710,2.880
8.610,2.981
8.510,3.083
8.408,3.186
8.306,3.290
8.203,3.394
8.100,3.498
7.996,3.603
7.892,3.709
7.787,3.815
7.682,3.921
7.577,4.028
7.472,4.134
7.366,4.241
7.261,4.348
7.155,4.455
7.050,4.561
6.945,4.668
6.840,4.774
6.735,4.880
6.631,4.986
6.526,5.091
6.423,5.196
6.320,5.301
6.217,5.405
6.116,5.508
6.014,5.610
5.914,5.712
5.815,5.813
5.716,5.912
5.618,6.011
5.522,6.109
5.426,6.206
5.332,6.302
5.238,6.397
5.146,6.490
5.055,6.582
4.966,6.673
4.878,6.762
4.791,6.850
4.706,6.937
4.622,7.022
4.540,7.105
4.460,7.187
4.381,7.267
4.304,7.346
4.228,7.422
4.154,7.497
4.082,7.571
4.012,7.642
3.944,7.711
3.878,7.779
3.813,7.845
3.751,7.908
3.690,7.970
3.632,8.030
3.575,8.088
3.521,8.144
3.468,8.197
3.417,8.249
3.369,8.299
3.322,8.346
3.278,8.392
3.235,8.436
3.195,8.477
3.157,8.517
3.120,8.554
3.086,8.590
3.053,8.623
3.023,8.655
2.994,8.684
2.967,8.712
2.942,8.738
2.919,8.762
2.898,8.784
2.879,8.805
2.861,8.823
2.845,8.840
2.830,8.855
2.817,8.869
2.806,8.881
2.796,8.892
2.788,8.901
2.781,8.908
2.776,8.914
2.772,8.919
2.770,8.922
2.769,8.924
2.769,8.924
2.771,8.923
2.774,8.920
2.779,8.916
2.785,8.911
2.793,8.904
2.802,8.896
2.812,8.886
2.824,8.875
2.838,8.862
2.854,8.847
2.871,8.831
2.889,8.813
2.910,8.793
2.932,8.772
2.957,8.749
2.983,8.724
3.010,8.697
3.040,8.668
3.072,8.637
3.106,8.604
3.142,8.570
3.179,8.533
3.219,8.494
3.261,8.453
3.305,8.411
3.351,8.366
3.399,8.319
3.449,8.270
3.501,8.219
3.556,8.166
3.612,8.111
3.670,8.054
3.731,7.995
3.793,7.933
3.857,7.870
3.924,7.805
3.992,7.738
4.062,7.669
4.134,7.598
4.208,7.526
4.284,7.451
4.362,7.375
4.441,7.297
4.522,7.217
4.605,7.135
4.690,7.052
4.776,6.967
4.863,6.881
4.953,6.793
5.043,6.704
5.135,6.613
5.229,6.521
5.323,6.428
5.419,6.333
5.517,6.237
5.615,6.140
5.714,6.042
5.815,5.943
5.916,5.843
6.019,5.741
6.122,5.639
6.226,5.537
6.331,5.433
6.437,5.329
6.543,5.224
6.650,5.119
6.757,5.013
6.865,4.906
6.973,4.800
7.081,4.693
7.190,4.585
7.299,4.478
7.408,4.370
7.516,4.263
7.625,4.155
7.734,4.048
7.843,3.940
7.951,3.833
8.060,3.726
8.167,3.620
8.275,3.514
8.382,3.408
8.488,3.303
8.594,3.199
8.699,3.095
8.803,2.992
8.907,2.890
9.010,2.788
9.111,2.688
9.212,2.589
9.312,2.490
9.410,2.393
9.508,2.297
9.604,2.203
9.698,2.109
9.792,2.017
9.884,1.926
9.974,1.837
10.063,1.750
10.151,1.664
10.236,1.579
10.320,1.497
10.403,1.416
10.483,1.337
10.562,1.259
10.639,1.184
10.713,1.111
10.786,1.039
10.857,0.970
10.925,0.903
10.992,0.837
11.056,0.774
11.118,0.714
11.178,0.655
11.236,0.599
11.291,0.545
11.344,0.494
11.394,0.445
11.442,0.398
11.488,0.354
11.531,0.312
11.571,0.273
11.609,0.236
11.645,0.202
11.677,0.171
11.708,0.142
11.735,0.116
11.760,0.092
11.782,0.071
11.801,0.053
11.818,0.037
11.832,0.024
11.843,0.014
11.852,0.007
11.857,0.002
11.860,0.000
11.860,0.001
11.858,0.004
11.852,0.011
11.844,0.020
11.833,0.031
11.820,0.046
11.803,0.063
11.784,0.083
11.762,0.105
11.738,0.130
11.710,0.158
11.681,0.189
11.648,0.222
11.613,0.257
11.575,0.296
11.535,0.337
11.492,0.380
11.446,0.426
11.398,0.474
11.348,0.525
11.295,0.578
11.240,0.634
11.182,0.692
11.122,0.752
11.060,0.815
10.996,0.879
10.929,0.946
10.861,1.016
10.790,1.087
10.717,1.160
10.642,1.235
10.566,1.313
10.487,1.392
10.407,1.473
10.324,1.556
10.240,1.641
10.155,1.728
10.067,1.816
9.979,1.906
9.888,1.997
9.797,2.090
9.703,2.184
9.609,2.280
9.513,2.377
9.416,2.476
9.318,2.575
9.218,2.676
9.118,2.778
9.016,2.881
8.914,2.985
8.810,3.090
8.706,3.195
8.601,3.302
8.495,3.409
8.389,3.517
8.282,3.625
8.174,3.734
8.066,3.844
7.958,3.953
7.849,4.063
7.740,4.174
7.631,4.284
7.521,4.395
7.412,4.506
7.303,4.616
7.194,4.727
7.085,4.837
6.976,4.948
6.867,5.058
6.759,5.167
6.651,5.276
6.544,5.385
6.437,5.493
6.331,5.601
6.225,5.707
6.121,5.814
6.017,5.919
5.914,6.023
5.812,6.127
5.710,6.229
5.610,6.331
5.511,6.431
5.413,6.530
5.317,6.628
5.221,6.725
5.127,6.820
5.035,6.914
4.943,7.007
4.854,7.098
4.766,7.188
4.679,7.276
4.594,7.362
4.511,7.447
4.429,7.530
4.349,7.611
4.271,7.690
4.195,7.768
4.120,7.843
4.048,7.917
3.977,7.989
3.909,8.059
3.842,8.127
3.777,8.193
3.715,8.257
3.654,8.318
3.596,8.378
3.540,8.436
3.485,8.491
3.433,8.545
3.383,8.596
3.335,8.645
3.289,8.692
3.245,8.737
3.204,8.780
3.164,8.820
3.127,8.859
3.091,8.896
3.058,8.930
3.027,8.963
2.997,8.993
2.970,9.021
2.944,9.048
2.921,9.072
2.899,9.095
2.879,9.116
2.861,9.135
2.845,9.152
2.830,9.168
2.817,9.182
2.805,9.194
2.796,9.204
2.787,9.213
2.781,9.221
2.775,9.227
2.772,9.231
2.770,9.234
2.769,9.236
2.769,9.236
2.772,9.235
2.775,9.232
2.780,9.227
2.787,9.221
2.795,9.214
2.805,9.205
2.816,9.195
2.829,9.183
2.843,9.169
2.860,9.153
2.878,9.136
2.898,9.117
2.919,9.097
2.943,9.074
2.968,9.050
2.996,9.023
3.025,8.995
3.057,8.965
3.090,8.932
3.125,8.898
3.163,8.861
3.203,8.823
3.244,8.782
3.288,8.739
3.334,8.695
3.383,8.648
3.433,8.598
3.486,8.547
3.540,8.494
3.597,8.438
3.656,8.380
3.717,8.321
3.780,8.259
3.845,8.195
3.913,8.129
3.982,8.061
4.053,7.991
4.127,7.919
4.202,7.845
4.279,7.769
4.358,7.691
4.439,7.611
4.522,7.530
4.607,7.447
4.693,7.362
4.781,7.275
4.871,7.186
4.962,7.097
5.055,7.005
5.150,6.912
5.245,6.818
5.343,6.722
5.441,6.624
5.541,6.526
5.642,6.426
5.745,6.325
5.848,6.223
5.953,6.120
6.058,6.016
6.165,5.911
6.272,5.805
6.380,5.698
6.489,5.591
6.599,5.482
6.709,5.373
6.820,5.264
6.931,5.154
7.043,5.044
7.155,4.933
7.267,4.822
7.380,4.711
7.493,4.599
7.605,4.488
7.718,4.376
7.831,4.265
7.944,4.154
8.057,4.042
8.169,3.932
8.281,3.821
8.392,3.711
8.504,3.601
8.614,3.492
8.724,3.383
8.834,3.275
8.942,3.168
9.050,3.062
9.157,2.956
9.263,2.851
9.368,2.748
9.472,2.645
9.575,2.544
9.677,2.443
9.777,2.344
9.876,2.247
9.974,2.150
10.070,2.056
10.165,1.962
10.258,1.870
10.350,1.780
10.440,1.692
10.528,1.605
10.614,1.520
10.699,1.437
10.782,1.355
10.862,1.276
10.941,1.199
11.018,1.123
11.093,1.050
11.165,0.979
11.235,0.910
11.303,0.843
11.369,0.779
11.433,0.717
11.494,0.657
11.553,0.600
11.609,0.545
11.663,0.493
11.714,0.443
11.763,0.395
11.809,0.350
11.852,0.308
11.893,0.268
11.931,0.231
11.967,0.197
12.000,0.165
12.030,0.137
12.057,0.110
12.081,0.087
12.103,0.066
12.122,0.049
12.138,0.033
12.151,0.021
12.161,0.012
12.168,0.005
12.172,0.001
12.174,0.000
12.173,0.002
12.168,0.007
12.161,0.015
12.151,0.025
12.138,0.038
12.123,0.054
12.104,0.073
12.083,0.095
12.058,0.119
12.031,0.146
12.001,0.176
11.969,0.209
11.933,0.244
11.895,0.282
11.854,0.323
11.811,0.366
11.765,0.412
11.716,0.460
11.665,0.511
11.611,0.565
11.554,0.621
11.496,0.679
11.434,0.740
11.371,0.804
11.305,0.869
11.236,0.937
11.166,1.007
11.093,1.079
11.018,1.154
10.941,1.231
10.862,1.309
10.781,1.390
10.698,1.473
10.613,1.557
10.526,1.644
10.438,1.732
10.348,1.822
10.256,1.914
10.163,2.007
10.068,2.102
9.971,2.198
9.874,2.296
9.775,2.396
9.674,2.496
9.573,2.598
9.470,2.702
9.366,2.806
9.262,2.912
9.156,3.018
9.050,3.126
8.942,3.234
8.835,3.344
8.726,3.454
8.616,3.565
8.506,3.676
8.396,3.788
8.284,3.901
8.173,4.014
8.061,4.127
7.949,4.241
7.836,4.355
7.724,4.469
7.611,4.583
7.498,4.697
7.385,4.811
7.273,4.925
7.160,5.039
7.048,5.153
6.936,5.266
6.825,5.379
6.714,5.491
6.604,5.603
6.494,5.714
6.385,5.825
6.276,5.934
6.169,6.043
6.062,6.152
5.956,6.259
5.851,6.365
5.747,6.470
5.645,6.575
5.543,6.677
5.443,6.779
5.344,6.880
5.246,6.979
5.150,7.076
5.055,7.173
4.961,7.267
4.870,7.361
4.779,7.452
4.691,7.542
4.604,7.630
4.519,7.717
4.436,7.801
4.354,7.884
4.275,7.965
4.197,8.044
4.121,8.121
4.047,8.196
3.976,8.270
3.906,8.341
3.838,8.410
3.773,8.476
3.709,8.541
3.648,8.604
3.589,8.664
3.532,8.723
3.477,8.779
3.424,8.833
3.374,8.884
3.325,8.934
3.279,8.981
3.235,9.026
3.194,9.069
3.154,9.110
3.116,9.149
3.081,9.185
3.048,9.220
3.017,9.252
2.987,9.282
2.960,9.310
2.935,9.337
2.912,9.361
2.891,9.383
2.871,9.404
2.854,9.422
2.838,9.439
2.824,9.454
2.811,9.467
2.800,9.479
2.791,9.489
2.784,9.497
2.778,9.504
2.773,9.509
2.770,9.513
2.769,9.515
2.769,9.516
2.771,9.515
2.774,9.512
2.778,9.508
2.784,9.503
2.792,9.496
2.802,9.488
2.813,9.477
2.825,9.466
2.840,9.452
2.856,9.437
2.874,9.420
2.893,9.401
2.915,9.381
2.938,9.358
2.964,9.334
2.991,9.307
3.021,9.279
3.053,9.248
3.086,9.215
3.122,9.181
3.160,9.144
3.200,9.105
3.243,9.064
3.287,9.021
3.334,8.975
3.383,8.927
3.434,8.877
3.487,8.825
3.543,8.771
3.601,8.714
3.661,8.655
3.723,8.594
3.788,8.531
3.854,8.466
3.923,8.399
3.994,8.329
4.067,8.258
4.142,8.184
4.219,8.108
4.298,8.030
4.379,7.951
4.462,7.869
4.547,7.786
4.634,7.700
4.722,7.613
4.812,7.524
4.904,7.434
4.998,7.341
5.093,7.248
5.190,7.152
5.289,7.055
5.389,6.957
5.490,6.857
5.593,6.755
5.697,6.653
5.802,6.549
5.908,6.444
6.016,6.338
6.124,6.231
6.234,6.123
6.344,6.014
6.455,5.904
6.568,5.793
6.680,5.682
6.794,5.570
6.908,5.457
7.023,5.344
7.138,5.230
7.253,5.116
7.369,5.002
7.485,4.887
7.602,4.772
7.718,4.657
7.834,4.542
7.951,4.427
8.067,4.312
8.183,4.198
8.299,4.083
8.415,3.969
8.530,3.855
8.645,3.742
8.759,3.629
8.873,3.517
8.986,3.406
9.098,3.295
9.209,3.185
9.320,3.076
9.429,2.967
9.538,2.860
9.646,2.754
9.752,2.649
9.857,2.546
9.961,2.443
10.064,2.342
10.165,2.242
10.264,2.144
10.363,2.047
10.459,1.952
10.554,1.859
10.647,1.767
10.739,1.677
10.828,1.589
10.916,1.503
11.002,1.418
11.086,1.336
11.167,1.256
11.247,1.177
11.325,1.101
11.400,1.028
11.473,0.956
11.544,0.887
11.612,0.820
11.678,0.755
11.742,0.693
11.803,0.633
11.862,0.576
11.918,0.521
11.971,0.469
12.022,0.419
12.070,0.372
12.115,0.328
12.158,0.287
12.198,0.248
12.235,0.212
12.269,0.179
12.300,0.148
12.329,0.120
12.355,0.096
12.377,0.074
12.397,0.055
12.414,0.038
12.427,0.025
12.438,0.015
12.446,0.007
12.451,0.003
12.453,0.001
12.452,0.002
12.448,0.006
12.441,0.013
12.431,0.023
12.417,0.036
12.401,0.052
12.382,0.071
12.360,0.093
12.336,0.117
12.308,0.144
12.277,0.175
12.243,0.208
12.207,0.243
12.168,0.282
12.126,0.323
12.081,0.367
12.033,0.414
11.983,0.463
11.930,0.515
11.874,0.570
11.816,0.627
11.755,0.687
11.692,0.749
11.626,0.813
11.558,0.880
11.488,0.950
11.415,1.021
11.339,1.095
11.262,1.171
11.182,1.250
11.101,1.330
11.017,1.413
10.931,1.497
10.843,1.584
10.754,1.672
10.662,1.763
10.569,1.855
10.474,1.949
10.377,2.044
10.279,2.142
10.180,2.240
10.078,2.341
9.976,2.442
9.872,2.545
9.767,2.650
9.661,2.756
9.554,2.862
9.445,2.970
9.336,3.080
9.226,3.190
9.115,3.301
9.003,3.413
8.891,3.525
8.778,3.639
8.665,3.753
8.551,3.868
8.436,3.983
8.322,4.099
8.207,4.215
8.092,4.332
7.977,4.449
7.861,4.566
7.745,4.683
7.630,4.800
7.514,4.917
7.399,5.034
7.283,5.150
7.168,5.267
7.054,5.383
6.939,5.499
6.825,5.614
6.712,5.729
6.599,5.843
6.487,5.957
6.376,6.070
6.265,6.181
6.156,6.293
6.047,6.403
5.939,6.512
5.833,6.620
5.727,6.727
5.623,6.833
5.520,6.937
5.418,7.040
5.318,7.142
5.219,7.243
5.121,7.342
5.025,7.439
4.931,7.535
4.838,7.629
4.747,7.721
4.658,7.812
4.570,7.901
4.485,7.988
4.401,8.073
4.319,8.156
4.239,8.238
4.161,8.317
4.085,8.394
4.011,8.469
3.940,8.543
3.870,8.614
3.803,8.682
3.737,8.749
3.674,8.814
3.613,8.876
3.555,8.936
3.498,8.994
3.444,9.049
3.392,9.102
3.342,9.153
3.295,9.202
3.249,9.249
3.206,9.293
3.166,9.335
3.127,9.375
3.091,9.412
3.056,9.448
3.024,9.481
2.994,9.512
2.966,9.541
2.940,9.568
2.916,9.593
2.894,9.616
2.874,9.637
2.856,9.656
2.840,9.673
2.825,9.689
2.813,9.702
2.801,9.714
2.792,9.725
2.784,9.733
2.778,9.740
2.773,9.746
2.770,9.749
2.769,9.752
2.769,9.752
2.771,9.752
2.774,9.749
2.778,9.745
2.785,9.740
2.793,9.733
2.802,9.724
2.813,9.714
2.826,9.702
2.841,9.688
2.857,9.672
2.876,9.655
2.896,9.636
2.918,9.614
2.942,9.591
2.968,9.566
2.996,9.539
3.027,9.510
3.059,9.479
3.094,9.445
3.131,9.410
3.169,9.372
3.211,9.332
3.254,9.290
3.300,9.245
3.348,9.198
3.398,9.149
3.451,9.098
3.506,9.045
3.563,8.989
3.622,8.931
3.684,8.870
3.748,8.808
3.814,8.743
3.882,8.676
3.953,8.606
4.026,8.535
4.101,8.462
4.178,8.386
4.257,8.308
4.338,8.228
4.421,8.146
4.507,8.063
4.594,7.977
4.683,7.889
4.774,7.800
4.867,7.708
4.961,7.615
5.057,7.521
5.155,7.424
5.255,7.326
5.356,7.227
5.458,7.125
5.562,7.023
5.668,6.919
5.774,6.814
5.882,6.707
5.991,6.599
6.102,6.491
6.213,6.381
6.326,6.270
6.439,6.158
6.553,6.045
6.668,5.931
6.784,5.817
6.901,5.702
7.018,5.586
7.136,5.470
7.254,5.353
7.372,5.236
7.491,5.119
7.610,5.001
7.729,4.884
7.849,4.766
7.968,4.648
8.088,4.530
8.207,4.412
8.326,4.294
8.445,4.177
8.563,4.060
8.682,3.943
8.799,3.827
8.916,3.711
9.033,3.596
9.149,3.482
9.264,3.369
9.378,3.256
9.491,3.144
9.604,3.033
9.715,2.923
9.825,2.815
9.934,2.707
10.042,2.601
10.148,2.496
10.253,2.392
10.357,2.290
10.459,2.190
10.560,2.090
10.659,1.993
10.756,1.897
10.851,1.803
10.945,1.711
11.037,1.621
11.126,1.533
11.214,1.446
11.300,1.362
11.384,1.280
11.465,1.200
11.544,1.122
11.621,1.047
11.696,0.973
11.768,0.902
11.838,0.834
11.906,0.768
11.971,0.704
12.033,0.643
12.093,0.585
12.150,0.529
12.204,0.476
12.256,0.425
12.305,0.377
12.351,0.332
12.394,0.290
12.435,0.251
12.472,0.214
12.507,0.180
12.538,0.149
12.567,0.121
12.593,0.096
12.615,0.074
12.635,0.054
12.651,0.038
12.665,0.025
12.675,0.015
12.683,0.007
12.687,0.003
12.688,0.001
12.686,0.003
12.681,0.008
12.673,0.015
12.662,0.026
12.648,0.040
12.631,0.056
12.610,0.076
12.587,0.098
12.561,0.124
12.531,0.152
12.499,0.183
12.464,0.218
12.426,0.255
12.384,0.294
12.340,0.337
12.294,0.382
12.244,0.431
12.191,0.482
12.136,0.535
12.078,0.591
12.018,0.650
11.955,0.712
11.889,0.776
11.821,0.842
11.750,0.911
11.676,0.982
11.601,1.056
11.523,1.132
11.443,1.210
11.360,1.291
11.275,1.373
11.189,1.458
11.100,1.545
11.009,1.634
10.916,1.725
10.822,1.817
10.725,1.912
10.627,2.008
10.527,2.106
10.426,2.205
10.323,2.307
10.219,2.409
10.113,2.513
10.006,2.619
9.897,2.726
9.788,2.834
9.677,2.943
9.565,3.054
9.453,3.165
9.339,3.278
9.225,3.391
9.110,3.506
8.994,3.621
8.878,3.736
8.761,3.853
8.644,3.970
8.526,4.088
8.408,4.206
8.290,4.324
8.172,4.443
8.054,4.562
7.936,4.682
7.817,4.801
7.699,4.921
7.581,5.040
7.464,5.159
7.346,5.278
7.229,5.397
7.112,5.516
6.995,5.634
6.879,5.751
6.764,5.868
6.649,5.985
6.534,6.100
6.421,6.215
6.308,6.329
6.197,6.442
6.086,6.555
5.976,6.666
5.868,6.776
5.760,6.885
5.654,6.992
5.549,7.099
5.446,7.204
5.344,7.307
5.243,7.409
5.144,7.510
5.046,7.609
4.950,7.706
4.856,7.802
4.764,7.896
4.673,7.988
4.584,8.078
4.497,8.167
4.412,8.253
4.329,8.338
4.248,8.420
4.169,8.501
4.092,8.579
4.017,8.655
3.944,8.729
3.874,8.801
3.806,8.871
3.739,8.939
3.676,9.004
3.614,9.067
3.555,9.127
3.498,9.186
3.443,9.242
3.390,9.296
3.340,9.347
3.292,9.396
3.247,9.443
3.203,9.488
3.162,9.530
3.123,9.570
3.087,9.608
3.053,9.643
3.020,9.677
2.990,9.708
2.962,9.737
2.936,9.764
2.913,9.789
2.891,9.811
2.871,9.832
2.853,9.851
2.837,9.868
2.822,9.884
2.810,9.897
2.799,9.909
2.790,9.919
2.783,9.927
2.777,9.934
2.772,9.939
2.770,9.942
2.769,9.944
2.769,9.944
2.771,9.943
2.775,9.940
2.780,9.936
2.787,9.930
2.796,9.922
2.806,9.912
2.818,9.901
2.832,9.889
2.847,9.874
2.864,9.858
2.884,9.839
2.905,9.819
2.928,9.797
2.953,9.773
2.981,9.746
3.010,9.718
3.042,9.688
3.075,9.655
3.111,9.620
3.150,9.583
3.190,9.544
3.233,9.502
3.278,9.458
3.326,9.412
3.375,9.364
3.427,9.313
3.482,9.260
3.539,9.204
3.598,9.147
3.659,9.087
3.723,9.024
3.789,8.960
3.857,8.893
3.928,8.823
4.001,8.752
4.076,8.678
4.153,8.603
4.232,8.525
4.314,8.444
4.398,8.362
4.483,8.278
4.571,8.192
4.661,8.104
4.752,8.014
4.846,7.922
4.941,7.828
5.038,7.732
5.137,7.635
5.237,7.536
5.339,7.435
5.443,7.333
5.548,7.229
5.655,7.124
5.763,7.018
5.872,6.910
5.983,6.800
6.095,6.690
6.208,6.579
6.322,6.466
6.437,6.352
6.553,6.238
6.670,6.122
6.788,6.006
6.906,5.889
7.025,5.772
7.145,5.653
7.265,5.535
7.386,5.416
7.507,5.296
7.628,5.176
7.750,5.056
7.872,4.936
7.993,4.815
8.115,4.695
8.237,4.575
8.359,4.455
8.480,4.335
8.601,4.215
8.722,4.096
8.843,3.977
8.962,3.859
9.082,3.741
9.200,3.624
9.318,3.507
9.435,3.392
9.551,3.277
9.667,3.163
9.781,3.051
9.894,2.939
10.006,2.829
10.117,2.719
10.226,2.611
10.334,2.505
10.441,2.400
10.546,2.296
10.650,2.194
10.752,2.094
10.852,1.995
10.950,1.898
11.047,1.803
11.142,1.710
11.235,1.618
11.325,1.529
11.414,1.442
11.501,1.357
11.585,1.274
11.668,1.193
11.748,1.114
11.825,1.038
11.900,0.964
11.973,0.893
12.044,0.824
12.111,0.758
12.176,0.694
12.239,0.633
12.299,0.574
12.356,0.518
12.410,0.465
12.461,0.414
12.510,0.367
12.556,0.322
12.598,0.280
12.638,0.241
12.675,0.204
12.709,0.171
12.740,0.141
12.768,0.113
12.792,0.089
12.814,0.067
12.832,0.049
12.848,0.034
12.860,0.021
12.869,0.012
12.875,0.006
12.878,0.003
12.877,0.002
12.874,0.005
12.867,0.011
12.857,0.020
12.844,0.033
12.828,0.048
12.809,0.066
12.787,0.087
12.761,0.111
12.733,0.138
12.701,0.169
12.667,0.202
12.629,0.238
12.588,0.277
12.545,0.318
12.498,0.363
12.449,0.411
12.396,0.461
12.341,0.514
12.283,0.570
12.223,0.628
12.159,0.689
12.093,0.753
12.025,0.819
11.953,0.888
11.880,0.959
11.804,1.033
11.725,1.109
11.644,1.187
11.561,1.268
11.475,1.351
11.387,1.436
11.297,1.523
11.206,1.612
11.112,1.704
11.016,1.797
10.918,1.892
10.818,1.989
10.717,2.088
10.614,2.188
10.510,2.290
10.403,2.394
10.296,2.499
10.187,2.605
10.077,2.713
9.965,2.822
9.853,2.933
9.739,3.045
9.624,3.157
9.509,3.271
9.392,3.386
9.275,3.501
9.157,3.618
9.038,3.735
8.919,3.853
8.799,3.972
8.679,4.091
8.559,4.211
8.438,4.331
8.317,4.451
8.197,4.572
8.076,4.693
7.955,4.814
7.834,4.935
7.714,5.056
7.594,5.177
7.474,5.298
7.355,5.419
7.236,5.540
7.117,5.660
6.999,5.779
6.881,5.898
6.764,6.017
6.648,6.135
6.533,6.252
6.418,6.368
6.304,6.484
6.191,6.598
6.079,6.711
5.968,6.824
5.858,6.935
5.750,7.045
5.643,7.154
5.537,7.261
5.433,7.367
5.330,7.471
5.228,7.574
5.128,7.676
5.030,7.775
4.933,7.873
4.839,7.970
4.746,8.064
4.654,8.157
4.565,8.247
4.478,8.336
4.392,8.423
4.309,8.508
4.228,8.591
4.149,8.671
4.071,8.750
3.997,8.826
3.924,8.900
3.853,8.972
3.785,9.042
3.719,9.109
3.655,9.174
3.594,9.237
3.535,9.297
3.478,9.355
3.424,9.411
3.372,9.465
3.322,9.516
3.275,9.564
3.230,9.611
3.187,9.655
3.146,9.696
3.108,9.736
3.072,9.773
3.039,9.808
3.007,9.840
2.978,9.871
2.950,9.899
2.925,9.925
2.902,9.950
2.881,9.972
2.862,9.992
2.845,10.010
2.829,10.026
2.816,10.041
2.804,10.053
2.794,10.064
2.786,10.073
2.779,10.081
2.774,10.087
2.771,10.091
2.769,10.093
2.769,10.094
2.770,10.094
2.773,10.092
2.778,10.088
2.784,10.082
2.792,10.075
2.802,10.067
2.813,10.056
2.826,10.044
2.841,10.030
2.858,10.014
2.877,9.996
2.897,9.977
2.920,9.955
2.945,9.931
2.972,9.905
3.001,9.878
3.032,9.848
3.065,9.815
3.101,9.781
3.139,9.744
3.179,9.705
3.221,9.664
3.266,9.621
3.313,9.575
3.363,9.526
3.415,9.476
3.469,9.423
3.526,9.367
3.585,9.310
3.646,9.250
3.710,9.187
3.776,9.122
3.845,9.055
3.916,8.986
3.989,8.914
4.064,8.840
4.142,8.764
4.221,8.686
4.303,8.605
4.387,8.523
4.474,8.438
4.562,8.351
4.652,8.263
4.744,8.172
4.839,8.079
4.935,7.984
5.032,7.888
5.132,7.790
5.234,7.690
5.337,7.588
5.441,7.485
5.548,7.380
5.655,7.274
5.765,7.167
5.875,7.057
5.987,6.947
6.100,6.835
6.214,6.723
6.330,6.609
6.446,6.494
6.564,6.378
6.682,6.261
6.802,6.143
6.922,6.025
